#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.737438;-10.865200;10.985400;3.855785;6.938142;2.512400;1.083670
5.729000;-10.765100;10.947700;3.826172;6.256998;2.575900;-1.274626
5.717813;-10.652700;10.934600;3.789188;5.421739;2.471100;2.120256
99.851561;-10.555000;10.900400;1.980618;-2675.571678;2.648400;-3.519737
99.852124;-10.460400;10.864500;1.980617;-2676.804810;2.482500;3.294252
99.852624;-10.365300;10.810500;1.980616;-2677.901246;2.682000;-5.004897
99.853311;-10.255800;10.774700;1.980615;-2679.409334;2.704900;-0.457168
99.853749;-10.158300;10.704700;1.980615;-2680.369320;2.574600;2.618451
99.645374;-10.056300;10.662800;5.117097;-1769.282959;2.695400;-2.033333
99.643311;-9.954200;10.624200;1.981108;2354.773501;2.605700;1.779685
99.348561;-9.860000;10.582600;5.140083;1070.762147;2.688500;-1.657764
99.320874;-9.763600;10.522900;5.139945;1045.588265;2.611100;1.563320
99.300999;-9.654700;10.473700;5.139843;1027.763030;2.606200;0.081483
99.290061;-9.562600;10.414500;2.009505;-926.658579;2.593100;0.184098
99.284749;-9.488900;10.341400;2.009515;-922.608059;2.640200;-1.584737
99.273186;-9.392500;10.307100;2.009536;-913.832986;2.747700;-2.161898
99.264374;-9.298200;10.255500;2.009552;-907.182383;2.667100;1.562225
99.256374;-9.205500;10.205200;2.009567;-901.172917;2.745600;-1.609991
99.246561;-9.094600;10.160300;2.009586;-893.838180;2.637500;1.797668
99.237499;-8.996400;10.137700;2.009603;-887.099445;2.563900;1.491676
98.986249;-8.891700;10.073600;1.986390;6564.491398;2.619100;-1.110195
98.980436;-8.799200;10.030600;1.986430;6532.238007;2.640100;-0.413331
98.974811;-8.702800;9.971600;1.986468;6501.125736;2.531700;1.810467
98.967061;-8.592400;9.922800;1.986522;6458.421874;2.617500;-1.706052
98.960936;-8.503900;9.873700;1.986564;6424.804567;2.508600;2.151503
98.957874;-8.434600;9.800900;1.986585;6408.039718;2.494900;0.232486
98.953186;-8.356200;9.738100;1.986618;6382.435718;2.661100;-4.059240
98.944686;-8.251900;9.685200;2.018010;-2239.183391;2.425200;4.005264
98.936874;-8.154200;9.623700;2.018019;-2225.182522;2.568200;-2.391737
98.928499;-8.056700;9.561600;2.018029;-2210.238463;2.508200;0.989320
98.917561;-7.954700;9.515300;2.018042;-2190.822800;2.513800;-0.093689
98.906186;-7.851500;9.454900;2.018056;-2170.751333;2.649800;-2.257429
98.892061;-7.747800;9.404300;2.018073;-2145.998331;2.564000;1.429717
98.877374;-7.647400;9.338900;2.018092;-2120.459663;2.770800;-3.454384
98.860811;-7.560700;9.286200;2.018113;-2091.904439;2.659600;2.232294
98.843124;-7.471900;9.222700;2.018136;-2061.693588;2.703200;-0.874896
98.823499;-7.371700;9.159100;5.162072;-1602.596254;2.627400;1.273991
98.810936;-7.294200;9.095500;5.162051;-1586.050929;2.626300;0.015635
98.800499;-7.215400;9.015600;5.162033;-1572.391093;2.485000;2.337697
98.783686;-7.118400;8.954600;5.162004;-1550.553128;2.592700;-1.796951
98.767249;-7.026400;8.908400;5.161975;-1529.398308;2.607200;-0.291100
98.750624;-6.933600;8.869200;5.161945;-1508.198443;2.633200;-0.521022
98.555499;-6.838400;8.822200;5.162721;-6273.693742;2.623300;0.195522
98.543936;-6.739700;8.778700;5.162705;-6211.589685;2.553400;1.181270
98.533936;-6.641200;8.740100;5.162692;-6158.209616;2.584000;-0.604916
98.525436;-6.543900;8.698000;5.162680;-6113.077651;2.732800;-2.976060
98.516874;-6.438500;8.658400;5.162669;-6067.837248;2.878500;-2.943421
98.509749;-6.339400;8.610400;5.162659;-6030.362476;2.523600;7.112319
98.503686;-6.246500;8.544500;5.162650;-5998.597766;2.206100;4.479783
98.495936;-6.150600;8.502100;5.162639;-5958.153976;2.270700;-1.078506
98.487436;-6.056300;8.467300;5.162627;-5914.005682;2.448400;-2.552746
98.481249;-5.975800;8.403000;5.170093;13199.300741;2.532800;-1.670667
98.472624;-5.884000;8.351100;5.170084;13104.347527;2.368300;3.322385
98.461936;-5.784500;8.301500;5.170072;12987.320881;2.364900;0.056556
98.449436;-5.687900;8.265800;5.170059;12851.333563;2.485000;-2.454961
98.434936;-5.591100;8.227200;5.170043;12694.780744;2.512700;-0.544914
98.144374;-5.479100;8.197800;1.830605;-14679.651401;2.535200;-0.449831
98.127749;-5.367300;8.156400;5.123630;10332.339257;2.548700;-0.225356
98.106249;-5.262300;8.118500;5.123625;10149.739000;2.674200;-2.476361
97.949999;-5.163900;8.077600;1.976632;22683.934285;2.603300;1.781794
97.921499;-5.051700;8.043400;1.976640;22125.755275;2.874300;-5.445974
101.170436;-4.949500;8.000600;5.111206;-2301.789608;3.060000;-4.625906
101.256436;-4.854400;7.965900;5.111390;-2477.382886;2.919000;3.389405
101.360624;-4.730600;7.939900;1.992791;-1650.813783;3.186300;-5.559791
101.437499;-4.626900;7.913000;5.076794;966.771840;3.047500;3.466181
101.512249;-4.523500;7.896900;5.087399;-713.312913;3.026000;0.586818
101.578811;-4.421300;7.870300;5.088780;-754.330348;3.066400;-1.184219
101.648499;-4.312100;7.848500;1.966153;-661.004978;3.108000;-1.062179
101.717061;-4.202500;7.832700;1.965810;-698.555546;3.078600;0.725795
101.779874;-4.095500;7.811300;1.935750;3825.973169;3.008100;1.792927
101.858499;-3.975800;7.830400;5.090284;-2579.440631;3.167700;-2.613774
101.924561;-3.868700;7.841600;5.090383;-2729.426286;2.941100;4.573879
101.990124;-3.751600;7.837000;1.939731;-1918.261340;3.199300;-6.318485
102.063874;-3.624900;7.858100;1.939638;-2038.263389;3.120000;1.606959
102.124624;-3.508900;7.859800;2.404678;3371.418162;2.954300;4.113888
102.181186;-3.393300;7.855100;2.405960;3535.965781;3.017200;-1.627123
102.235186;-3.283600;7.865700;5.150651;-172.567303;2.665700;8.687057
102.288749;-3.171100;7.883700;5.150764;-182.404548;2.801400;-3.351274
102.346374;-3.042800;7.906900;1.926630;-2450.530887;2.956700;-3.963608
102.394311;-2.928500;7.929200;1.926530;-2551.453917;2.837600;2.892623
102.437936;-2.817000;7.952700;2.083902;-2091.371976;2.873800;-0.919391
102.482874;-2.695700;7.988200;2.083783;-2169.665533;2.723300;2.935139
102.537561;-2.512100;7.979700;2.083648;-2267.549305;2.789100;-1.691666
102.569499;-2.406700;8.013400;5.126042;15602.028920;2.683600;2.631793
102.597936;-2.305800;8.050200;5.126344;15979.372194;2.718900;-0.881518
102.624186;-2.206600;8.092600;5.126615;16333.043374;2.661900;1.433632
102.647061;-2.109300;8.120700;5.126845;16645.464079;2.618200;1.099791
102.668374;-2.015600;8.163700;5.279177;-53371.533767;2.628500;-0.255777
102.688311;-1.922200;8.212700;5.279235;-54281.693585;2.719500;-2.295112
102.704249;-1.853500;8.299400;5.279280;-55016.646273;2.618500;1.675446
102.720499;-1.767500;8.354400;5.279326;-55772.808346;2.710000;-2.262073
102.735186;-1.684400;8.411300;5.279366;-56462.194621;2.639800;1.765017
102.748936;-1.606300;8.489500;5.279404;-57112.703443;2.662500;-0.567065
102.763249;-1.516000;8.568500;5.279442;-57795.110120;2.703000;-0.815973
102.775749;-1.432500;8.650400;2.686707;240056.120050;2.668600;0.687607
102.781249;-1.406300;8.749800;2.686536;241183.187655;2.768000;-3.264765
102.791061;-1.336500;8.838500;2.686232;243202.728538;2.708200;1.206036
102.799874;-1.270400;8.924400;2.685961;245026.036158;2.706500;0.033911
102.811061;-1.170400;8.989700;2.685619;247353.827803;2.871100;-4.115274
102.818624;-1.106900;9.084600;2.685390;248935.683855;2.738200;2.664355
102.824061;-1.063800;9.188900;2.685226;250077.208919;2.697400;0.582425
102.829436;-1.017400;9.283600;2.685064;251209.037046;2.712700;-0.309691
102.833686;-0.983600;9.394500;2.684937;252106.384344;2.675400;1.225310
102.838374;-0.939500;9.491800;2.684797;253098.580663;2.619100;0.945011
102.841124;-0.919900;9.601000;2.684715;253681.878811;2.714900;-1.580714
102.843124;-0.909800;9.711000;2.684655;254106.657989;2.650900;1.068689
102.837249;-0.999800;9.805700;2.684830;252860.216601;2.817700;-17.161182
102.837999;-1.005400;9.914100;2.684808;253019.109341;2.770600;0.775473
102.837124;-1.032400;10.018400;2.684834;252833.740946;2.635800;2.272988
102.835874;-1.063200;10.121700;2.684871;252569.086017;2.743900;-1.786956
102.833624;-1.107700;10.218200;2.684939;252093.172605;2.764400;-0.411902
102.830811;-1.163000;10.340100;2.685023;251499.121912;2.834500;-1.165967
102.829874;-1.191500;10.447400;2.685051;251301.312571;2.791800;0.711379
102.829999;-1.205400;10.546500;2.685047;251327.681156;2.754500;0.624329
102.829374;-1.230400;10.655500;2.685066;251195.856673;2.715400;0.648216
102.830686;-1.229000;10.764700;2.685027;251472.741339;2.844800;-2.102848
102.828249;-1.277300;10.863000;2.685100;250958.688762;2.631800;3.649724
102.826249;-1.318700;10.954700;2.685160;250537.425551;2.707400;-1.258082
102.822124;-1.388300;11.044500;2.685284;249670.059357;2.819700;-1.879203
102.812811;-1.508200;11.042200;2.685566;247719.279507;2.719700;5.008304
102.809686;-1.564000;11.136900;2.685661;247066.939421;2.670000;0.792539
102.806874;-1.616300;11.235000;2.685747;246480.813269;2.780800;-1.941548
102.802061;-1.691000;11.322000;2.685894;245480.037442;2.720600;0.999897
102.792561;-1.807600;11.338300;2.686185;243512.437884;2.661300;1.484342
102.788436;-1.873800;11.433400;2.686313;242661.369174;2.640600;0.341997
102.783624;-1.944800;11.517200;2.686462;241670.964322;2.697400;-0.943776
102.778311;-2.021700;11.601600;2.686627;240580.793277;2.812700;-1.952438
102.767186;-2.146300;11.622900;5.279452;-57983.795007;2.761200;2.490852
102.762436;-2.213900;11.706300;5.279440;-57756.226151;2.860800;-1.674071
102.757686;-2.282000;11.794400;5.279427;-57529.253386;2.825800;0.585731
102.745936;-2.408900;11.835900;5.279395;-56970.350475;2.742300;2.052934
102.739874;-2.487200;11.923000;5.279379;-56683.401104;2.843600;-1.698391
102.739249;-2.519400;12.033000;5.279377;-56653.873591;2.924400;-1.337025
102.747936;-2.452200;12.108000;5.279401;-57065.226142;2.818400;3.575534
102.743436;-2.518500;12.201200;5.279389;-56851.903816;2.813500;0.081232
102.742436;-2.553500;12.307500;5.279386;-56804.571151;2.689500;1.780771
102.733561;-2.653400;12.362800;5.279362;-56385.644229;2.903900;-5.274276
102.732499;-2.689800;12.471500;5.279359;-56335.629471;2.808300;1.932412
102.728936;-2.747000;12.565500;5.279349;-56168.148733;2.815100;-0.113323
102.724061;-2.813100;12.646900;5.279336;-55939.502828;2.716500;1.644282
102.722311;-2.857100;12.757100;5.279331;-55857.576384;2.737000;-0.257121
102.718561;-2.915000;12.848500;5.279320;-55682.289101;2.723400;0.225226
102.713624;-2.984600;12.943700;5.279307;-55452.053880;2.773200;-0.822633
102.709561;-3.046000;13.038200;5.279295;-55263.096351;2.682700;1.394009
102.707249;-3.092900;13.137700;5.279289;-55155.727841;2.864500;-3.354085
102.702374;-3.158700;13.222700;5.279275;-54929.839112;2.466700;4.950683
102.698436;-3.219800;13.320400;5.279264;-54747.841332;2.690600;-3.713799
102.695249;-3.273700;13.417200;5.279255;-54600.804523;2.784400;-1.560513
102.694561;-3.305200;13.512600;5.279253;-54569.125248;2.758700;0.429979
102.692436;-3.349100;13.606200;5.279247;-54471.284950;2.637300;1.522843
102.689249;-3.404800;13.708800;5.279237;-54324.743847;2.668900;-0.452239
102.688999;-3.434300;13.809000;5.279237;-54313.261553;2.755800;-1.735693
102.688686;-3.464500;13.911400;5.279236;-54298.910960;2.732200;0.393773
102.684186;-3.527700;13.998100;5.279223;-54092.542568;2.699600;0.538485
102.683249;-3.562500;14.094500;5.279220;-54049.615059;2.741800;-0.711250
102.685374;-3.575800;14.210900;5.279226;-54146.950027;2.647800;1.040114
102.686999;-3.589800;14.315800;5.279231;-54221.461430;2.690700;-0.534797
102.686749;-3.621100;14.424000;5.279230;-54209.993692;2.609500;1.158569
102.689811;-3.628300;14.554400;5.279239;-54350.584923;2.777500;-2.812621
102.691686;-3.638600;14.656800;5.279244;-54436.781016;2.669300;1.830783
102.692749;-3.657000;14.762000;5.279248;-54485.665890;2.615200;0.893815
102.695186;-3.662800;14.870400;5.279254;-54597.924082;2.787000;-2.865408
102.698186;-3.661400;14.975300;5.279263;-54736.299507;2.762900;0.397679
102.700499;-3.665800;15.078400;5.279270;-54843.123292;2.978100;-4.316973
102.703749;-3.662300;15.191500;5.279279;-54993.488763;2.683200;4.892898
102.707874;-3.653200;15.319800;5.279290;-55184.732633;2.867500;-2.994887
102.712061;-3.637900;15.432000;5.279302;-55379.327029;2.716000;2.581682
102.716874;-3.614500;15.542900;5.279316;-55603.529588;2.695900;0.333442
102.722874;-3.575400;15.655500;5.279332;-55883.901156;2.857700;-2.704558
102.727936;-3.542100;15.755500;5.279346;-56121.196322;2.796900;1.226959
102.734811;-3.481300;15.841000;5.279365;-56444.523002;2.847200;-0.824270
102.741124;-3.426100;15.936400;5.279382;-56742.486899;2.763200;1.692064
102.747749;-3.365600;16.037200;5.279400;-57056.327078;2.826800;-1.285307
102.755811;-3.279100;16.127800;5.279422;-57439.822791;2.926700;-1.995937
102.762499;-3.207800;16.219500;5.279440;-57759.216606;2.544200;7.612835
102.768124;-3.149000;16.316800;5.279455;-58028.780415;2.710300;-3.328399
102.774874;-3.066600;16.401600;5.279472;-58353.362260;2.704500;0.114782
102.781561;-2.982500;16.489200;2.686526;241247.331268;2.562200;2.888592
102.788124;-2.893600;16.569100;2.686322;242596.975186;2.664700;-2.046206
102.794999;-2.793800;16.641800;2.686110;244016.276089;2.514800;3.024641
102.801561;-2.693100;16.703900;2.685909;245376.216328;2.502500;0.245935
102.808061;-2.587900;16.767200;2.685710;246728.175570;2.560200;-1.146430
102.813749;-2.491600;16.819500;2.685537;247915.205169;2.676300;-2.336385
102.819374;-2.389800;16.859200;2.685367;249092.928656;2.880000;-5.004860
102.825811;-2.265300;16.878600;2.685173;250445.337100;2.798400;2.075066
102.831186;-2.160200;16.909500;2.685012;251578.274700;2.734800;1.583217
102.836311;-2.056800;16.945500;2.684858;252661.694227;2.753500;-0.460215
102.841311;-1.950800;16.976700;2.684709;253721.681737;2.722700;0.756111
102.846124;-1.847700;17.011400;2.684566;254744.715306;2.684700;0.938887
102.850874;-1.740000;17.041700;2.684426;255757.155349;2.804500;-3.125055
102.855124;-1.643300;17.074900;2.684301;256665.293135;2.648200;3.128240
102.859436;-1.537900;17.090100;2.684174;257588.980373;2.722900;-1.876809
102.863749;-1.430800;17.104000;2.684047;258514.880747;2.600100;3.009428
102.867811;-1.325600;17.112800;2.683929;259389.132522;2.828000;-5.756799
102.871999;-1.214300;17.122200;2.683807;260292.344705;2.816100;0.297128
102.876061;-1.104900;17.148200;2.683689;261170.596450;2.856200;-1.009523
102.880061;-0.993100;17.159200;2.683573;262037.264359;2.837500;0.464488
102.884186;-0.870600;17.138600;2.683454;262933.021266;2.886000;-1.203100
102.887749;-0.764100;17.149100;2.683351;263708.270130;2.722200;4.112481
102.891311;-0.656800;17.156600;2.683249;264485.041145;2.794500;-1.785609
102.895311;-0.531300;17.155200;1.925654;-967013.556620;2.858500;-1.616789
102.898811;-0.420600;17.194700;1.925650;-969888.691697;2.747800;2.228678
102.902124;-0.311600;17.208900;1.925647;-972615.044805;2.824000;-1.877638
102.905374;-0.200600;17.221500;1.925644;-975294.917404;2.764300;1.468053
102.908436;-0.092700;17.205900;1.925641;-977824.681940;2.784400;-0.696049
102.911561;0.018200;17.216500;1.925639;-980410.579197;2.803200;-0.468582
102.914561;0.125700;17.236700;1.925636;-982897.325253;2.847900;-1.126864
102.917436;0.233300;17.238200;1.925633;-985284.398778;2.826200;0.541146
102.920374;0.345400;17.253500;1.925630;-987727.353232;2.865600;-0.985871
102.923311;0.460600;17.284800;1.925628;-990174.341900;2.867900;-0.056879
102.926124;0.573100;17.296100;1.925625;-992520.986827;2.797400;1.792318
102.928811;0.681900;17.308100;1.925623;-994766.797251;2.832900;-0.873434
102.931311;0.786200;17.289100;1.925620;-996858.961952;2.785900;1.187015
102.933874;0.894600;17.292800;1.925618;-999006.472611;2.777500;0.208105
102.936249;0.999500;17.292700;1.925616;-1000999.599906;2.767900;0.239972
102.938374;1.092400;17.252600;1.925614;-1002785.169586;2.770000;-0.053676
102.940624;1.193400;17.226900;1.925612;-1004678.085526;2.764600;0.176558
102.942936;1.299100;17.226700;1.925610;-1006626.062870;2.746300;0.456298
102.944874;1.385800;17.167600;1.925608;-1008260.089004;2.772300;-0.700357
102.947124;1.491900;17.164200;1.925606;-1010159.885431;2.788300;-0.375663
102.949311;1.597500;17.158900;1.925604;-1012009.195897;2.798100;-0.242924
102.951811;1.717800;17.146600;1.925602;-1014125.455307;2.816100;-0.448203
102.953936;1.825900;17.139200;1.925600;-1015926.593445;2.842300;-0.662100
102.955999;1.931000;17.136300;1.925598;-1017676.794880;2.743700;2.444285
102.957999;2.035100;17.134100;1.925596;-1019375.878211;2.825900;-2.049456
102.960124;2.147400;17.121200;1.925594;-1021183.224989;2.775400;1.028450
102.962186;2.255800;17.102200;1.925593;-1022939.455967;2.825700;-1.222836
102.964124;2.361800;17.097800;1.925591;-1024591.081606;2.781400;1.113654
102.965999;2.468900;17.107300;1.925589;-1026191.120548;2.723700;1.473361
102.967874;2.572400;17.103800;1.925588;-1027792.824185;2.722000;0.042208
102.969936;2.693500;17.095200;1.925586;-1029556.621940;2.781500;-1.191478
102.971811;2.798200;17.066400;1.925584;-1031161.824252;2.792900;-0.284522
102.973561;2.904800;17.056200;1.925582;-1032661.517404;2.912200;-2.978810
102.975374;3.012700;17.049200;1.925581;-1034216.302984;2.802900;2.736335
102.977061;3.119100;17.050000;1.925579;-1035665.263935;2.885400;-2.039767
102.978749;3.225000;17.043300;1.925578;-1037115.577424;2.827500;1.461544
102.980436;3.332100;17.035100;1.925576;-1038567.244082;2.904200;-1.902724
102.982249;3.446500;17.023400;1.925575;-1040127.949557;2.871200;0.649922
102.983874;3.554600;17.013000;1.925573;-1041528.531185;2.969900;-2.404192
102.985499;3.660000;17.006100;1.925572;-1042930.369380;2.800500;4.477096
102.987061;3.764900;16.987900;1.925571;-1044279.476249;2.755900;0.632492
102.988811;3.887100;16.974400;1.925569;-1045791.856429;2.699800;1.145176
102.990499;4.003800;16.960600;1.925568;-1047251.605082;2.755100;-1.098927
102.992249;4.125900;16.939900;1.925566;-1048766.852422;2.693400;1.226550
102.994061;4.256700;16.939900;1.925565;-1050337.755617;2.865500;-3.427035
102.995749;4.378100;16.916300;1.925563;-1051801.729869;2.719400;2.924401
102.997186;4.483600;16.896600;1.925562;-1053049.891349;2.711700;0.154887
102.998749;4.600200;16.872900;1.925560;-1054407.708016;2.759600;-0.969091
103.000374;4.726600;16.866100;1.925559;-1055821.074817;2.713100;1.149870
103.001936;4.842600;16.841100;1.925558;-1057181.271746;2.845900;-2.635481
103.003311;4.946800;16.809700;1.925557;-1058379.210830;2.779200;1.663615
103.004936;5.064200;16.755100;1.925555;-1059796.123176;2.707200;1.448129
103.006374;5.176900;16.722400;1.925554;-1061050.599154;2.758000;-1.018084
103.007811;5.288800;16.680900;5.060066;3562053.361992;2.885400;-2.545866
103.009061;5.384500;16.638100;5.060067;3565823.758881;2.805100;1.978875
103.010499;5.498500;16.597000;5.060067;3570163.002904;2.857800;-1.057840
103.011749;5.591300;16.542500;5.060067;3573939.118416;2.842700;0.249174
103.013124;5.699600;16.492100;5.060068;3578095.919319;2.781400;1.248020
103.014436;5.799800;16.438200;5.060068;3582066.779816;2.733600;0.958813
103.015686;5.902200;16.395700;5.060069;3585851.281602;2.783300;-0.996029
103.016936;6.001100;16.354800;5.060069;3589638.447641;2.717200;1.324445
103.018186;6.100900;16.305300;5.060069;3593428.278872;2.789600;-1.408281
103.019124;6.163600;16.224900;5.060070;3596272.401890;2.688600;2.073461
103.020186;6.251900;16.173900;5.060070;3599497.554778;2.741100;-1.040544
103.021311;6.340300;16.121100;5.060070;3602914.523311;2.619200;2.043042
103.022561;6.446700;16.074900;5.060071;3606713.690092;2.650500;-0.774163
103.023624;6.529100;16.013900;5.060071;3609945.080642;2.704600;-1.092877
103.024624;6.600600;15.934200;5.060072;3612988.151721;2.840500;-2.684933
103.025749;6.683200;15.855900;5.060072;3616413.649990;2.808800;0.526376
103.026811;6.757000;15.767800;5.060072;3619650.829938;2.612900;3.290935
103.027686;6.813800;15.685100;5.060072;3622318.192695;2.602600;0.172412
103.028436;6.851400;15.577200;5.060073;3624605.546186;2.654800;-1.040736
103.029311;6.898300;15.472900;5.060073;3627275.341858;2.643300;0.163620
103.029811;6.905400;15.357200;5.060073;3628801.527748;2.593200;0.838720
103.030499;6.926400;15.242400;5.060073;3630900.732162;2.733500;-2.003796
103.030561;6.888400;15.137700;5.060073;3631091.609055;2.742900;-0.158257
103.030874;6.873800;15.028800;5.060073;3632046.093851;2.372800;6.114497
103.030999;6.845500;14.922300;5.060074;3632427.934592;2.632400;-4.223000
103.030874;6.784200;14.813300;5.060073;3632046.093851;2.730500;-1.672070
103.030811;6.744000;14.721000;5.060073;3631855.183514;2.654600;1.531851
103.030686;6.693500;14.628800;5.060073;3631473.382907;2.755300;-1.988767
103.030374;6.626100;14.540100;5.060073;3630518.998441;2.709900;0.754410
103.030124;6.564600;14.454200;5.060073;3629755.611257;2.675500;0.690572
103.029811;6.497300;14.365200;5.060073;3628801.527748;2.802200;-2.519717
103.029686;6.441800;14.267400;5.060073;3628419.941155;2.702400;1.255362
103.029124;6.358800;14.185300;5.060073;3626703.132474;2.671500;0.620519
103.028124;6.225400;14.094000;5.060073;3623652.365263;2.616300;1.888679
103.027374;6.128300;14.019700;5.060072;3621365.412785;2.643000;-0.526695
103.026624;6.030600;13.945800;5.060072;3619079.422594;2.745800;-2.062888
103.025811;5.928500;13.874900;5.060072;3616604.018898;2.694600;1.032464
103.024936;5.826200;13.810100;5.060072;3613939.461974;2.796300;-1.664601
103.022436;5.561200;13.664000;5.060071;3606333.653306;2.837300;-0.825329
103.021624;5.473500;13.604900;5.060071;3603864.064800;2.888100;-1.280857
103.020874;5.386800;13.542500;5.060070;3601585.445412;2.914900;-0.675505
103.020061;5.302200;13.482300;5.060070;3599118.025001;2.828200;2.134224
103.019311;5.211700;13.402100;5.060070;3596841.406492;2.834900;-0.111661
103.018499;5.127100;13.342800;5.060070;3594376.153225;2.786800;1.204914
103.017499;5.034300;13.291600;5.060069;3591343.541821;2.886500;-2.499893
103.016624;4.948800;13.230400;5.060069;3588691.406306;2.746900;3.448605
103.015561;4.835700;13.136500;5.060069;3585472.711547;2.825200;-1.992513
103.014686;4.754700;13.074300;5.060068;3582823.467078;2.828700;-0.086371
103.013811;4.671500;13.012200;5.060068;3580175.527726;2.842700;-0.341220
103.012874;4.586200;12.956200;5.060068;3577339.897763;2.818900;0.485759
103.011936;4.501900;12.891500;5.060067;3574505.765257;2.900800;-2.073843
103.011061;4.419300;12.829300;5.060067;3571861.925608;2.822400;1.947731
103.009874;4.321000;12.765700;5.060067;3568275.942842;2.864300;-1.031267
103.008811;4.232400;12.703600;5.060067;3565069.466790;2.906800;-1.092166
103.007936;4.155800;12.635500;5.060066;3562430.282040;2.849300;1.420241
103.006874;4.069500;12.578200;1.925553;-1061487.170530;2.868600;-0.472917
103.005749;3.983800;12.516900;1.925554;-1060505.053265;2.930800;-1.591290
103.004561;3.896200;12.467700;1.925555;-1059469.031247;2.729100;4.944656
103.003436;3.812700;12.409600;1.925556;-1058488.159230;2.881000;-3.825642
103.002374;3.730700;12.342500;1.925557;-1057562.336091;2.733300;3.730751
103.001186;3.644900;12.286300;1.925558;-1056528.231540;2.794500;-1.534327
103.000124;3.563500;12.205000;1.925559;-1055603.551624;2.792300;0.036372
102.998874;3.472700;12.118500;1.925560;-1054516.383737;2.819200;-0.543565
102.997624;3.388900;12.057800;1.925561;-1053429.962458;2.784600;0.859280
102.996311;3.303400;11.998900;1.925563;-1052290.023372;2.815800;-0.791517
102.995061;3.216900;11.919700;1.925564;-1051205.131838;2.782500;0.556267
102.993686;3.132300;11.861500;1.925565;-1050012.612569;2.754400;0.706345
102.992561;3.055200;11.773300;1.925566;-1049037.585991;2.846300;-2.234246
102.991186;2.972500;11.710300;1.925567;-1047846.706666;2.817000;0.742776
102.989811;2.892100;11.650300;1.925568;-1046656.728828;2.852900;-0.891185
102.988374;2.805900;11.567200;1.925569;-1045413.624601;2.733000;2.398528
102.986936;2.725900;11.506000;1.925571;-1044171.504916;2.833800;-2.520919
102.985186;2.630500;11.430300;1.925572;-1042660.687497;2.721100;2.249336
102.983436;2.537800;11.353600;1.925574;-1041151.327928;2.839100;-2.950636
102.981936;2.460000;11.289500;1.925575;-1039858.750949;2.842200;-0.077677
102.980436;2.382500;11.226000;1.925576;-1038567.244082;2.778200;1.611006
102.979061;2.311000;11.143900;1.925578;-1037384.302473;2.803600;-0.632494
102.977374;2.231200;11.081800;1.925579;-1035933.738445;2.735600;1.710883
102.975374;2.139300;11.004900;1.925581;-1034216.302984;2.742900;-0.143834
102.973749;2.063600;10.932500;1.925582;-1032822.284990;2.769000;-0.659585
102.971561;1.968700;10.852100;1.925584;-1030947.700958;2.712900;1.114999
102.970311;1.910200;10.770000;1.925585;-1029877.529054;2.808200;-1.901695
102.968686;1.839200;10.685500;1.925587;-1028487.412959;2.793600;0.364798
102.966811;1.760400;10.597700;1.925588;-1026884.987686;2.736200;1.154453
102.964936;1.684200;10.506200;1.925590;-1025284.227482;2.660300;1.078764
102.963499;1.624900;10.400400;1.925591;-1024058.105074;2.732100;-1.262693
102.961186;1.538900;10.322000;1.925593;-1022087.698822;2.596500;3.175747
102.959936;1.489700;10.234200;1.925595;-1021023.667364;2.628100;-0.630656
102.959124;1.453300;10.131500;1.925595;-1020332.443018;2.757400;-2.152299
102.957561;1.394400;10.003700;1.925597;-1019004.042282;2.642100;1.915776
102.957311;1.376900;9.891700;1.925597;-1018791.605207;2.706400;-1.078098
102.956874;1.355000;9.789100;1.925597;-1018419.911364;2.590600;1.932082
102.957061;1.351000;9.676100;1.925597;-1018579.197655;2.642500;-0.945102
102.957874;1.364900;9.571300;1.925596;-1019269.630147;2.689900;-0.724215
102.959936;1.419900;9.482300;1.925595;-1021023.667364;2.682300;0.126557
102.961186;1.447400;9.379000;1.925593;-1022087.698822;2.691800;-0.160572
102.963249;1.499600;9.287100;1.925592;-1023844.966218;2.602100;1.490648
102.966061;1.577500;9.210300;1.925589;-1026244.483844;2.723800;-2.437140
102.968936;1.660700;9.143600;1.925587;-1028701.195513;2.697300;0.436919
102.972249;1.755800;9.074800;1.925584;-1031536.611343;2.777600;-1.601290
102.974999;1.839200;9.015200;1.925581;-1033894.495276;2.722800;1.097776
102.978186;1.940800;8.991400;1.925578;-1036631.989273;2.757000;-0.855016
102.980999;2.024500;8.910100;1.925576;-1039051.433781;2.722300;0.580648
102.983999;2.120000;8.847300;1.925573;-1041636.320274;2.860900;-2.763372
102.986874;2.212900;8.795600;1.925571;-1044117.522039;2.682900;3.593520
102.989561;2.300200;8.739000;1.925568;-1046440.466048;2.815500;-2.650435
102.992561;2.400500;8.680000;1.925566;-1049037.585991;2.786600;0.481482
102.995186;2.491700;8.625700;1.925564;-1051313.587425;2.838200;-1.033203
102.997749;2.575300;8.553100;1.925561;-1053538.570996;2.792000;0.914331
103.000311;2.664100;8.493300;1.925559;-1055766.691218;2.852900;-1.229285
103.003124;2.760200;8.422700;1.925557;-1058215.802248;2.852600;0.004953
103.005749;2.856600;8.370700;1.925554;-1060505.053265;2.866900;-0.289222
103.008374;2.957900;8.320200;5.060066;3563749.711565;2.781600;1.682590
