s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
22.533927043471138;120.68287404231113;-89.67514935843147;0.8034725971392892;0.7832489628600217;5.0;0.0
22.61800886079752;121.25305148398944;-89.05739036109179;0.8473830973083729;0.7834425757540261;5.0;0.0
22.702090678123906;121.7955577903166;-88.41519541442804;0.8913142665703522;0.7844621718143316;5.0;0.0
22.78617249545029;122.30930210734678;-87.74976852265155;0.9353504184354811;0.7867005820081391;5.0;0.0
22.870254312776677;122.7932047535367;-87.06233742322837;0.9796040150404323;0.7924859876156262;5.0;0.0
22.954336130103062;123.24613288910714;-86.35411799182405;1.0240899307725897;0.7973449209222683;5.0;0.0
23.038417947429444;123.66701417177234;-85.62639626138869;1.0686153517336372;0.7917468076669555;5.0;0.0
23.12249976475583;124.05523572367025;-84.88073456052761;1.11264737583366;0.7746690794914051;5.0;0.0
23.206581582082215;124.41067195735786;-84.11889158590627;1.1556448489206814;0.7544739503147262;5.0;0.0
23.2906633994086;124.73352550726162;-83.34267313624187;1.19771657746033;0.7481555805628123;5.0;0.0
23.374745216734986;125.0236207059867;-82.55363265960476;1.2397974433097436;0.7718631635210959;5.0;0.0
23.458827034061372;125.27942201802647;-81.75283481054707;1.2839130055696926;0.8286864685722228;5.0;0.0
23.542908851387754;125.49786007149864;-80.94108726649941;1.3321601740699385;0.8957305029723378;5.0;0.0
23.62699066871414;125.67482942167358;-80.119319791959;1.3849102062039156;0.9178054341151058;5.0;0.0
23.711072486040525;125.80904473500125;-79.28947646315311;1.4364738320162522;0.8378674556550424;5.0;0.0
23.79515430336691;125.90406786906591;-78.45416466697026;1.4775815470342026;0.629813452711316;5.0;0.0
23.879236120693296;125.96973217584319;-77.61595711567932;1.5045821777452348;0.3559689375943638;5.0;0.0
23.963317938019678;126.01888078530258;-76.7765830600062;1.5174198241805912;0.09737919921951008;5.0;0.0
24.047399755346063;126.06329984441857;-75.93694066233036;1.5163949240604624;-0.14138213879055905;5.0;0.0
24.13148157267245;126.11448342542943;-75.09770883135558;1.5012767350411256;-0.3899200213021304;5.0;0.0
24.215563389998835;126.18421707477863;-74.25987258102506;1.4712936480137937;-0.6706416275585272;5.0;0.0
24.29964520732522;126.28451421643497;-73.42523603350756;1.4281146451990385;-0.9103524251002721;5.0;0.0
24.383727024651602;126.425483859243;-72.5965491435007;1.376944000398399;-0.9710305646983409;5.0;0.0
24.467808841977988;126.6098668691663;-71.77640698559026;1.324472603704196;-0.8883460506714057;5.0;0.0
24.551890659304373;126.83467822896094;-70.96638180822166;1.2762802288987993;-0.804154821555384;5.0;0.0
24.63597247663076;127.09627621311809;-70.16744945148675;1.232472313578909;-0.7613044919899403;5.0;0.0
24.720054293957144;127.39173708057629;-69.38040344212051;1.1906061368703744;-0.7504522216740742;5.0;0.0
24.804136111283526;127.71999405280815;-68.60646326688523;1.1486741085160312;-0.7601553794140699;5.0;0.0
24.88821792860991;128.08084288958258;-67.8471806474922;1.105560720140774;-0.7777236230691082;5.0;0.0
24.972299745936297;128.47447083395326;-67.10437017883581;1.061406356325287;-0.7908765260742655;5.0;0.0
25.056381563262683;128.90067594572605;-66.37976307113397;1.016769296355239;-0.7944630183738233;5.0;0.0
25.14046338058907;129.35873802487583;-65.67486155366895;0.9722850306999838;-0.7913599213303153;5.0;0.0
25.22454519791545;129.84762491372555;-64.99097528644518;0.9281088678525451;-0.7864951148289879;5.0;0.0
25.308627015241836;130.3661746102628;-64.32929656843072;0.8840920710815943;-0.7839587386521023;5.0;0.0
25.39270883256822;130.91329707114323;-63.69104134589338;0.8401625730091319;-0.7832817286772249;5.0;0.0
25.476790649894607;131.48791726635574;-63.07742561433977;0.7962613114569796;-0.7833208216034181;5.0;0.0
25.560872467220992;132.0889258478052;-62.4896327755371;0.7522964866267597;-0.7849476467707837;5.0;0.0
25.644954284547374;132.71520006959906;-61.92883834082299;0.7082428823004895;-0.7871712176629246;5.0;0.0
25.72903610187376;133.36558272433976;-61.3961926694245;0.6641705539033791;-0.7868880029695743;5.0;0.0
25.813117919200145;134.0388068187373;-60.892725429529676;0.6201264522075082;-0.7851128116500952;5.0;0.0
25.89719973652653;134.73352452550498;-60.419357773123835;0.5761110019365292;-0.7853082958101332;5.0;0.0
25.981281553852916;135.44839838681324;-59.977018888545814;0.5320878311151396;-0.7862004648536548;5.0;0.0
26.0653633711793;136.18206378917696;-59.56660016939668;0.48803630301671186;-0.7854131641344111;5.0;0.0
26.149445188505684;136.9330807530434;-59.18886726181842;0.44400995752572986;-0.7846402026190744;5.0;0.0
26.23352700583207;137.69998455435035;-58.84453241386495;0.4000209963126998;-0.7852380554977856;5.0;0.0
26.317608823158455;138.48130047805031;-58.53428650127817;0.35598608761358347;-0.7856540553059362;5.0;0.0
26.40169064048484;139.275520612232;-58.2587481219743;0.31191160232941667;-0.7852082508952938;5.0;0.0
26.485772457811223;140.08109859588126;-58.018433841191886;0.26789623921916084;-0.7848459294154999;5.0;0.0
26.569854275137608;140.89647057421496;-57.813800019448145;0.22390605575126754;-0.7850321098461329;5.0;0.0
26.653936092463994;141.7200577800669;-57.6452472171816;0.17984940512921418;-0.7854921829400721;5.0;0.0
26.73801790979038;142.55026663437607;-57.51311655950719;0.13578779560969476;-0.7854636028449858;5.0;0.0
26.822099727116765;143.38548833764924;-57.417669298153974;0.09179044009988495;-0.7848328377631401;5.0;0.0
26.90618154444315;144.22410029235027;-57.359057713688344;0.047782597299412435;-0.7850481581677619;5.0;0.0
26.990263361769532;145.06447825132074;-57.337398464258754;0.003723841043419258;-0.7861178678468794;5.0;0.0
27.074345179095918;145.9049942868332;-57.35277435307172;-0.04031819753253985;-0.7858243581853164;5.0;0.0
27.158426996422303;146.74401838004184;-57.405147338345174;-0.08432398768696127;-0.7847674383508447;5.0;0.0
27.24250881374869;147.579927676025;-57.49436372484881;-0.1283369090360162;-0.7856050877320055;5.0;0.0
27.326590631075074;148.4111005483677;-57.62027667742392;-0.17237387981758873;-0.7868129626977199;5.0;0.0
27.410672448401456;149.23591864310077;-57.78268871535788;-0.21642007779340894;-0.7857770571239491;5.0;0.0
27.494754265727842;150.05278952706732;-57.981245918553206;-0.2604433425959429;-0.7846803338749;5.0;0.0
27.578836083054227;150.86013749964619;-58.21553503740812;-0.30444343361816045;-0.7854828882279479;5.0;0.0
27.662917900380613;151.65638803718525;-58.48513881343537;-0.3484795479900993;-0.7859692402826758;5.0;0.0
27.746999717707;152.43999067817026;-58.7895535623537;-0.3925465488453274;-0.7851387279073913;5.0;0.0
27.83108153503338;153.20943977011123;-59.128152805223436;-0.4365611279601053;-0.7847328973832128;5.0;0.0
27.915163352359766;153.9632475362434;-59.50027443114471;-0.48054894119820524;-0.7851411594172542;5.0;0.0
27.99924516968615;154.6999451325339;-59.90521497806475;-0.5245984341524658;-0.7853769384363206;5.0;0.0
28.083326987012537;155.41810196413186;-60.34219396088176;-0.5686576721257209;-0.7852064215055521;5.0;0.0
28.167408804338923;156.11632846909808;-60.81036005234069;-0.6126583188939334;-0.7850562808399716;5.0;0.0
28.251490621665305;156.79327499170222;-61.30880025982932;-0.656686257225945;-0.7855160511753316;5.0;0.0
28.33557243899169;157.44761748145902;-61.836563703387;-0.7007858726849827;-0.7862150226280221;5.0;0.0
28.419654256318076;158.0780684378238;-62.392647784123064;-0.7448451267515446;-0.7855071528776427;5.0;0.0
28.50373607364446;158.6834245044669;-62.97595155367398;-0.7888075821438093;-0.7837148208316826;5.0;0.0
28.587817890970847;159.26258203938374;-63.58527588105701;-0.832723647027828;-0.7831895104839727;5.0;0.0
28.67189970829723;159.81443965007733;-64.21943022145368;-0.8766426326511191;-0.7840264605561376;5.0;0.0
28.755981525623614;160.33789421420676;-64.87722400201486;-0.9206269780367855;-0.7855475246179694;5.0;0.0
28.84006334295;160.83186813300688;-65.5574335526458;-0.9647971641343942;-0.7900170612604308;5.0;0.0
28.924145160276385;161.2952593513636;-66.25883171956691;-1.0092238301138403;-0.7966748877827796;5.0;0.0
29.00822697760277;161.72694637030708;-66.98017374632886;-1.0537670329512525;-0.7960121724455822;5.0;0.0
29.092308794929153;162.12609991599737;-67.72001941975465;-1.0980248208294379;-0.7821092774442373;5.0;0.0
29.17639061225554;162.49246959717846;-68.47664335164859;-1.141404640257666;-0.7608355589543964;5.0;0.0
29.260472429581924;162.82616185523;-69.24824598665546;-1.1837485580562868;-0.7466998048566003;5.0;0.0
29.34455424690831;163.12724499964872;-70.0331464522252;-1.2257051259351772;-0.7586453735923242;5.0;0.0
29.428636064234695;163.39473312563015;-70.83010837230808;-1.2689045026472052;-0.8063010147760694;5.0;0.0
29.512717881561077;163.6261288423703;-71.63825330540146;-1.3154817114596455;-0.876884927715636;5.0;0.0
29.596799698887462;163.81738550324687;-72.45678716755147;-1.3666802077321538;-0.9191210116833638;5.0;0.0
29.680881516213848;163.96570931746533;-73.28419196035553;-1.4196811690425593;-0.8735687930805561;5.0;0.0
29.764963333540233;164.07322950722434;-74.1179354987561;-1.4654032488241484;-0.7097574930618776;5.0;0.0
29.84904515086662;164.14730857852518;-74.95540777747917;-1.4973540944503632;-0.45385647267057483;5.0;0.0
29.933126968193;164.20036511271203;-75.79453205341711;-1.5150308647130022;-0.18544394758104527;5.0;0.0
30.017208785519387;164.24467155705673;-76.6341820067459;-1.5188393300313383;0.05944863596063807;5.0;0.0
30.101290602845772;164.29171255031403;-77.4736684085785;-1.5087973410544553;0.29958410843655375;5.0;0.0
30.185372420172158;164.35319313703081;-78.31217100873792;-1.484000731318507;0.5682074267850241;5.0;0.0
30.269454237498543;164.44104651868375;-79.14823515416856;-1.444776733761352;0.8442397183749532;5.0;0.0
30.353536054824925;164.56639651405854;-79.9794093916728;-1.395701311522966;0.9858970446107174;5.0;0.0
30.43761787215131;164.73529565491577;-80.80284500518523;-1.343241063581625;0.9333280983767734;5.0;0.0
30.521699689477696;164.94586524470907;-81.61665670913365;-1.2933060086041672;0.8279988955873983;5.0;0.0
30.60578150680408;165.19443424869598;-82.41971182741948;-1.248148804389971;0.7691049255933967;5.0;0.0
30.689863324130467;165.47772856768404;-83.21120209387139;-1.2057982109980057;0.7501802277725572;5.0;0.0
30.773945141456853;165.79402688570036;-83.99009140239919;-1.1640604297884456;0.7554605232062485;5.0;0.0
30.858026958783235;166.14295905103842;-84.75491088684049;-1.1214257400898335;0.772047983891566;5.0;0.0
30.94210877610962;166.52462159470204;-85.50392368853178;-1.077601545098699;0.7875180847305167;5.0;0.0
31.026190593436006;166.93901552436756;-86.23533170017274;-1.0330606177446329;0.793956078666442;5.0;0.0
31.11027241076239;167.38555938353156;-86.94756568747286;-0.9884617396096294;0.7926236811201224;5.0;0.0
31.194354228088777;167.86332681824305;-87.63924523246139;-0.9441894491466354;0.788083757697839;5.0;0.0
31.27843604541516;168.37117857533025;-88.30914965024593;-0.9001344716517297;0.7845762208838994;5.0;0.0
31.362517862741544;168.90799594857853;-88.9560757251418;-0.8561776769486448;0.7833894743691222;5.0;0.0
31.44659968006793;169.47270213340747;-89.57880616194137;-0.8122748405205564;0.783211637300631;5.0;0.0
31.530681497394315;170.06420518329128;-90.17614177962878;-0.7683419654245351;0.7841338969737204;5.0;0.0
31.6147633147207;170.6813877569472;-90.74690438962641;-0.7243111145807696;0.7862617895172113;5.0;0.0
31.698845132047083;171.32310523730007;-91.28993410010935;-0.6802340952247751;0.7871189846215253;5.0;0.0
31.78292694937347;171.98813812933588;-91.80414657365827;-0.6361832774783928;0.7856387448040383;5.0;0.0
31.867008766699854;172.6751600732285;-92.28858905421662;-0.5921609132534378;0.785011476706218;5.0;0.0
31.95109058402624;173.38282825662898;-92.7423383077373;-0.5481410910696283;0.7861250978796058;5.0;0.0
32.035172401352625;174.10979194906497;-93.16448263847917;-0.5041004323491771;0.7860308586922545;5.0;0.0
32.11925421867901;174.85463820495136;-93.55420928182085;-0.4600624927471576;0.7848299993586002;5.0;0.0
32.203336036005396;175.6159025430554;-93.91080304303674;-0.4160627507283208;0.7849578257103956;5.0;0.0
32.287417853331775;176.39211885674982;-94.23355601772684;-0.3720514485896255;0.7857264950134542;5.0;0.0
32.37149967065816;177.18179707367835;-94.52180848528417;-0.32798458378601186;0.7854542178524845;5.0;0.0
32.455581487984546;177.9833993543674;-94.77501800419097;-0.2839399320502593;0.7848733533229638;5.0;0.0
32.53966330531093;178.7953664323055;-94.99271161807306;-0.23995219261801298;0.7849509580873277;5.0;0.0
32.62374512263732;179.6161261418699;-95.17446402583525;-0.1959254066551923;0.7853515530238571;5.0;0.0
32.7078269399637;180.44409133703624;-95.31990694214471;-0.15185176998996733;0.7854581982781812;5.0;0.0
32.79190875729009;181.2776571514069;-95.4287548412586;-0.10782971987320533;0.7850179563563062;5.0;0.0
32.87599057461647;182.115205847129;-95.50081211594227;-0.06383832270778686;0.7848334922968361;5.0;0.0
32.96007239194286;182.9551132356333;-95.53595595894528;-0.019793666780270586;0.7856401902247462;5.0;0.0
33.044154209269244;183.79575283216755;-95.53409050914829;0.024264981026530658;0.785980086011138;5.0;0.0
33.12823602659563;184.6354946863761;-95.49519978910311;0.06827794005512726;0.7850014206217816;5.0;0.0
33.21231784392201;185.47271272724225;-95.41940313649843;0.11228367471127236;0.7850626129883125;5.0;0.0
33.296399661248394;186.3057859684234;-95.30685540019195;0.1563186144580404;0.7866259746266173;5.0;0.0
33.38048147857478;187.13309356173255;-95.15772685588448;0.20036333224909558;0.786546134701804;5.0;0.0
33.464563295901165;187.95303112402055;-94.97230709942667;0.24439169703125432;0.7849857751078059;5.0;0.0
33.54864511322755;188.7640206282218;-94.75100657257934;0.2883975507077357;0.7850979054497889;5.0;0.0
33.632726930553936;189.56448622232838;-94.49423560767924;0.3324172478934778;0.7860986207257008;5.0;0.0
33.71680874788032;190.35286371861756;-94.20245240699246;0.3764768951630467;0.7855941689596387;5.0;0.0
33.80089056520671;191.12763368247818;-93.87624924841822;0.4205160850901734;0.7847351129838454;5.0;0.0
33.88497238253309;191.88730569413877;-93.51628405990795;0.4645047160725276;0.7850070433272432;5.0;0.0
33.96905419985948;192.63039934385483;-93.12323514211785;0.5085258377589923;0.7854249766778111;5.0;0.0
34.05313601718586;193.3554660210297;-92.69784825713678;0.5525933159630261;0.7852514955966448;5.0;0.0
34.13721783451224;194.06110843962074;-92.24096281313444;0.5966169898342899;0.7850435819466225;5.0;0.0
34.22129965183863;194.7459598273901;-91.75346545322996;0.6406212233585802;0.7853157878758841;5.0;0.0
34.30538146916501;195.4086836375208;-91.23628886833687;0.6846991125106228;0.7859423533207276;5.0;0.0
34.3894632864914;196.04797973679882;-90.69041862047357;0.7287886196102514;0.7857942420739819;5.0;0.0
34.473545103817784;196.66261282326155;-90.11691986409136;0.7727832065631776;0.7842916134862604;5.0;0.0
34.55762692114417;197.2514428780329;-89.51695750573266;0.816708047105068;0.783195719025041;5.0;0.0
34.641708738470555;197.81337159862855;-88.89172840531953;0.8606250013051154;0.7836768559801064;5.0;0.0
34.72579055579694;198.34729939345596;-88.24242477027462;0.9045775624511149;0.784856833298033;5.0;0.0
34.809872373123326;198.8521386581303;-87.57025689901802;0.9486658656968191;0.7879059755668973;5.0;0.0
34.893954190449705;199.3268003202026;-86.87645204606993;0.993009823892068;0.7945062477216174;5.0;0.0
34.97803600777609;199.77016161808305;-86.16224281539735;1.0375442899946912;0.798116668676082;5.0;0.0
35.062117825102476;200.1812489390532;-85.42897972582165;1.081945202813301;0.7891484302105716;5.0;0.0
35.14619964242886;200.5595921568456;-84.67829019342247;1.1256686817883157;0.7689313608627584;5.0;0.0
35.23028145975525;200.9051795054649;-83.91195946508864;1.1683591850134867;0.7493830242142443;5.0;0.0
35.31436327708163;201.21817709075765;-83.13174437976122;1.2103877346242995;0.7497302091598784;5.0;0.0
35.39844509440802;201.49810074085752;-82.33907238349263;1.2529868827692332;0.785186969150353;5.0;0.0
35.4825269117344;201.74296968257357;-81.53490556766359;1.298184408976809;0.8524409396753542;5.0;0.0
35.56660872906079;201.94925985143283;-80.72003711743123;1.3476083560363827;0.9122743329879967;5.0;0.0
35.650690546387175;202.11326470602364;-79.89562888050034;1.4003462153976387;0.8988346938633948;5.0;0.0
35.73477236371355;202.23514176122353;-79.06390608733373;1.449740844549964;0.7739204688796754;5.0;0.0
35.81885418103994;202.32050781455112;-78.227553639242;1.4871886356801787;0.5486718791105563;5.0;0.0
35.902935998366324;202.38035379401694;-77.38890589220074;1.5095666124143514;0.2934329563637504;5.0;0.0
35.98701781569271;202.4267288018515;-76.54937410854758;1.5189776272086046;0.09397756979433308;5.0;0.0
36.071099633019095;202.46834127234933;-75.709586303461;1.5215214434123687;0.0017701092438239946;5.0;0.0
36.15518145034548;202.5095724513622;-74.86977967310955;1.5222134866899069;0.001695508086118843;5.0;0.0
36.239263267671866;202.5503663443896;-74.02995176620568;1.5227208679695696;0.016574244383908806;5.0;0.0
36.32334508499825;202.59041709331487;-73.19008805596052;1.523443281012241;0.014076493697386405;5.0;0.0
36.40742690232464;202.62987965605618;-72.35019648860563;1.524171872517491;0.01109543320094837;5.0;0.0
36.49150871965102;202.66879893072456;-71.51027957876724;1.5248504736121;0.01217436300635031;5.0;0.0
36.57559053697741;202.7071341910745;-70.67033581303224;1.5255366130313077;0.012659956797626142;5.0;0.0
36.65967235430379;202.74487969822573;-69.83036533664908;1.5262330211079147;0.012331058029029392;5.0;0.0
36.74375417163017;202.78204359257938;-68.99036892563271;1.5269261126500728;0.012286820490964455;5.0;0.0
36.82783598895656;202.81862851516502;-68.15034709912796;1.527617766364269;0.0123760357528965;5.0;0.0
36.91191780628294;202.85463266566111;-67.31030018059164;1.5283107190362366;0.012374912573047132;5.0;0.0
36.99599962360933;202.89005220262152;-66.47022840965175;1.5290039795303;0.012358899896360723;5.0;0.0
37.080081440935714;202.92488840646084;-65.63013224591731;1.5296970858431604;0.012366259427257517;5.0;0.0
37.1641632582621;202.95914482295856;-64.79001224073652;1.5303903963561474;0.012372975937252775;5.0;0.0
37.248245075588486;202.9928189626378;-63.94986869587254;1.531083992138726;0.012374415426935575;5.0;0.0
37.33232689291487;203.0259075123301;-63.10970188394541;1.531777769834544;0.012376859768684774;5.0;0.0
37.41640871024126;203.058412807689;-62.26951230366669;1.53247166560892;0.012380243392920069;5.0;0.0
37.500490527567635;203.09033839323033;-61.429300495515015;1.5331656856527047;0.012383149801302715;5.0;0.0
37.58457234489402;203.12168492383586;-60.589066885207394;1.5338598966978843;0.012385855524107538;5.0;0.0
37.668654162220406;203.152447023956;-59.74881167689021;1.534554291810387;0.012388634074464864;5.0;0.0
37.75273597954679;203.18261772346207;-58.90853502544792;1.535248800726761;0.012391372906941507;5.0;0.0
37.83681779687318;203.21220275417562;-58.06823754722917;1.5359434468037745;0.012394028655020272;5.0;0.0
37.92089961419956;203.24121177507698;-57.22791998680097;1.5366382907463687;0.01239663441372703;5.0;0.0
38.00498143152595;203.2696405831143;-56.38758259882734;1.5373332989427624;0.012399194426874944;5.0;0.0
38.089063248852334;203.297481506304;-55.547225528783464;1.5380284094838201;0.012401700579537416;5.0;0.0
38.17314506617872;203.32473416278876;-54.70684917535376;1.538723609298873;0.012404153252562408;5.0;0.0
38.257226883505105;203.3514015793433;-53.8664540464839;1.5394189437428931;0.012406553966975173;5.0;0.0
38.34130870083148;203.37748692753482;-53.02604064911324;1.5401144793727168;0.012408902097069784;5.0;0.0
38.42539051815787;203.40298886634926;-52.18560934710918;1.5408101558835041;0.012411197212833895;5.0;0.0
38.509472335484254;203.42790354899424;-51.345160431004246;1.54150585531403;0.012413439486054572;5.0;0.0
38.59355415281064;203.45223228050827;-50.50469434842414;1.5422016442733488;0.012415629157774503;5.0;0.0
38.677635970137025;203.47597868469262;-49.66421161112777;1.5428976334252156;0.012417766323790906;5.0;0.0
38.76171778746341;203.4991433544516;-48.82371263963296;1.5435937642186481;0.012419850777198309;5.0;0.0
38.845799604789796;203.52172455618046;-47.98319779063657;1.544289993107323;0.01242188235005743;5.0;0.0
38.92988142211618;203.5437192979453;-47.142667391136044;1.5449863993452866;0.012423861104489531;5.0;0.0
39.01396323944257;203.56512556884002;-46.30212179901364;1.545682970112017;0.012425786932305012;5.0;0.0
39.09804505676895;203.58594352849872;-45.46156143018696;1.5463795798512512;0.012427659574809178;5.0;0.0
39.18212687409533;203.60617526516916;-44.62098674659987;1.5470762176842514;0.012429479163476188;5.0;0.0
39.26620869142172;203.6258235339973;-43.78039822200868;1.5477729600546075;0.012431245920402715;5.0;0.0
39.3502905087481;203.64488923460397;-42.93979628234884;1.5484698204606142;0.01243295945974936;5.0;0.0
39.43437232607449;203.66337115080853;-42.0991813052123;1.5491667785566505;0.0124346194503781;5.0;0.0
39.518454143400874;203.68126637225615;-41.258553634345645;1.5498638299566831;0.012436226300654331;5.0;0.0
39.60253596072726;203.69857258321082;-40.41791363132511;1.550560986088992;0.012437780317897074;5.0;0.0
39.686617778053645;203.71528968207986;-39.57726170672503;1.551258256494449;0.012439281254169933;5.0;0.0
39.77069959538003;203.73141954329557;-38.73659830912371;1.5519555934176494;0.012440728788063281;5.0;0.0
39.854781412706416;203.74696504003055;-37.89592390221684;1.552652938860034;0.0124421227664668;5.0;0.0
39.9388632300328;203.7619274155776;-37.05523891482386;1.5533503705838925;0.012443463350699251;5.0;0.0
40.02294504735919;203.77630571962283;-36.214543735646984;1.5540479858958614;0.012444750720203306;5.0;0.0
40.107026864685565;203.7900972066328;-35.37383872573084;1.5547457058074858;0.012445984647275176;5.0;0.0
40.19110868201195;203.80329935718163;-34.53312425482832;1.5554434218387974;0.012447165003896006;5.0;0.0
40.275190499338336;203.81591178876323;-33.69240073014176;1.5561411326911412;0.012448292086844493;5.0;0.0
40.35927231666472;203.8279361457664;-32.85166858851912;1.5568388799235733;0.01244936583278294;5.0;0.0
40.44335413399111;203.83937534092868;-32.010928281130205;1.5575367087120644;0.012450385734715328;5.0;0.0
40.52743595131749;203.8502309380936;-31.17018023590633;1.5582346424914302;0.01245135186726874;5.0;0.0
40.61151776864388;203.86050227189025;-30.32942485021669;1.5589326713076972;0.012452264719639746;5.0;0.0
40.695599585970264;203.8701868035849;-29.488662501172133;1.5596307539678869;0.012453124283913037;5.0;0.0
40.77968140329665;203.87928185326882;-28.647893569029407;1.560328844737647;0.012453930230037616;5.0;0.0
40.863763220623035;203.8877867582438;-27.807118460129384;1.5610269292121532;0.012454682316685367;5.0;0.0
40.94784503794941;203.89570290888344;-26.966337601424723;1.5617250358767032;0.01245538052475467;5.0;0.0
41.0319268552758;203.9030331579733;-26.125551430081625;1.562423221545295;0.012456025065029434;5.0;0.0
41.116008672602185;203.90977952482376;-25.284760370970382;1.5631214874001134;0.01245661605671456;5.0;0.0
41.20009048992857;203.91594172045188;-24.443964827897588;1.563819773154787;0.01245715345581637;5.0;0.0
41.284172307254956;203.92151666624773;-23.603165186864594;1.564518042007322;0.012457637231095876;5.0;0.0
41.36825412458134;203.9265018192403;-22.762361842006538;1.5652163120115892;0.012458067396391765;5.0;0.0
41.45233594190773;203.93089988106897;-21.921555220411165;1.5659146547254197;0.01245844398784906;5.0;0.0
41.53641775923411;203.93471339077962;-21.0807457446709;1.566613078317461;0.012458766959724633;5.0;0.0
41.6204995765605;203.93793967796086;-20.239933811457785;1.5673114597849351;0.01245903612358396;5.0;0.0
41.70458139388688;203.94057515102898;-19.39911981929049;1.568009772073983;0.012459251331642314;5.0;0.0
41.78866321121326;203.94261926299384;-18.55830418123232;1.5687081417318793;0.012459412587805715;5.0;0.0
41.87274502853965;203.94407778664242;-17.717487321702464;1.5694065929101553;0.012459520023289384;5.0;0.0
41.95682684586603;203.94495679344945;-16.87666965671967;1.5701050473112892;0.012459573824157346;5.0;0.0
42.04090866319242;203.94524952837284;-16.035851585908073;1.5708034990888942;0.012459574082447111;5.0;0.0
42.124990480518804;203.944947247999;-15.19503351856962;1.5715019549116807;0.012459520728534625;5.0;0.0
42.20907229784519;203.9440545835369;-14.354215868953528;1.5722003415250287;0.01245941354077236;5.0;0.0
42.293154115171575;203.94257848637943;-13.513399040875285;1.5728986569918835;0.012459252434299344;5.0;0.0
42.37723593249796;203.94051902507644;-12.672583439758267;1.5735970305100773;0.012459037612555826;5.0;0.0
42.461317749824346;203.93787285077227;-11.831769481243501;1.5742954574386205;0.012458769247364606;5.0;0.0
42.54539956715073;203.9346368921592;-10.990957585997268;1.5749938004210313;0.012458447320478499;5.0;0.0
42.62948138447711;203.93081306577733;-10.150148157785598;1.575692113681669;0.012458071645185349;5.0;0.0
42.713563201803495;203.92640466606846;-9.309341591316498;1.5763905142945605;0.012457642052225045;5.0;0.0
42.79764501912988;203.92140898268846;-8.46853831023642;1.5770888608603293;0.012457158661195879;5.0;0.0
42.88172683645627;203.91582353178302;-7.62773873984484;1.5777870319942533;0.012456621695721665;5.0;0.0
42.96580865378265;203.9096520131113;-6.786943266034857;1.578485194053239;0.012456031226676993;5.0;0.0
43.04989047110904;203.90289564953932;-5.94615228918986;1.5791834367536175;0.01245538708461498;5.0;0.0
43.13397228843542;203.8955503255568;-5.105366252123453;1.5798816236404318;0.012454689001190329;5.0;0.0
43.21805410576181;203.88761643879977;-4.264585561963016;1.5805797181848655;0.012453937199893397;5.0;0.0
43.302135923088194;203.8790980232788;-3.4238105904765073;1.5812778016919866;0.0124531321389581;5.0;0.0
43.38621774041458;203.86999324561967;-2.5830417654033977;1.581975849098873;0.012452273547424234;5.0;0.0
43.470299557740965;203.8602989022474;-1.7422795315102424;1.5826738008502108;0.01245136102815901;5.0;0.0
43.554381375067344;203.8500181677457;-0.901524262399765;1.5833717065833197;0.012450395008025718;5.0;0.0
43.63846319239373;203.83915314611485;-0.06077634146059545;1.5840696009934156;0.012449375736696723;5.0;0.0
43.722545009720115;203.82769994762782;0.7799637717199921;1.5847674193985386;0.012448302663877244;5.0;0.0
43.8066268270465;203.81565805969674;1.6206956599817566;1.5854651493604115;0.012447175831489044;5.0;0.0
43.890708644372886;203.80303170740032;2.461418974327789;1.586162856636487;0.012445996006760685;5.0;0.0
43.97479046169927;203.78981995037267;3.302133291913795;1.5868605344979607;0.012444763039920882;5.0;0.0
44.05887227902566;203.77601910522037;4.1428381453374445;1.5875581196147224;0.012443476216385422;5.0;0.0
44.14295409635204;203.76163166775538;4.983533165793787;1.588255599285365;0.012442135698231584;5.0;0.0
44.22703591367843;203.7466605066698;5.82421799367507;1.588952983963454;0.012440741994741582;5.0;0.0
44.31111773100481;203.7311021796005;6.664892158957669;1.5896502626858233;0.012439295141684084;5.0;0.0
44.39519954833119;203.7149552907475;7.505555226220744;1.5903474516594103;0.012437795033699052;5.0;0.0
44.47928136565758;203.69822401406554;8.346206866621085;1.5910446063427475;0.012436241688516318;5.0;0.0
44.56336318298396;203.68090836148266;9.18684667226697;1.5917417365749589;0.012434635147638597;5.0;0.0
44.64744500031035;203.6630043634833;10.02747415257719;1.5924387870979557;0.012432975417050915;5.0;0.0
44.731526817636734;203.64451369875644;10.868088934109856;1.593135680232478;0.012431262447096223;5.0;0.0
44.81560863496312;203.62543986426542;11.70869068564315;1.5938323877819989;0.012429496265814419;5.0;0.0
44.899690452289505;203.6057800845228;12.549278936259576;1.5945289980125725;0.012427677125292622;5.0;0.0
44.98377226961589;203.58553214041902;13.38985322522683;1.5952255911743574;0.012425805115022117;5.0;0.0
45.067854086942276;203.56469983995024;14.230413235855202;1.5959221325565869;0.012423879946594071;5.0;0.0
45.15193590426866;203.54328433925136;15.070958589526814;1.5966185355481235;0.012421901694792707;5.0;0.0
45.23601772159504;203.52128181837298;15.911488781175013;1.5973147392227123;0.01241987087244079;5.0;0.0
45.320099538921426;203.49869202360986;16.752003395097294;1.598010811024272;0.012417787376265664;5.0;0.0
